benchmark	fetch_numInsts	fetch_numOps	fetch_numBranches	exec_numIntAluAcc	exec_numFpAluAcc	commit_numInsts	commit_numIntInsts	commit_numFpInsts	commit_numLoads	commit_numStores	commit_numBranches
basicmath	1606523608	3040222464	332687561	2941420356	107135143	1606523608	2941420356	107135143	360604721	252281617	332687561
bitcounts	585584238	1024916362	120379478	1014789711	1969	585584238	1014789711	1969	34879242	7878057	120379478
dijkstra	181655252	343892292	42594098	343192681	638081	181655252	343192681	638081	35827520	18163106	42594098
jpeg_decode	18942522	29166047	1304323	28921164	544448	18942522	28921164	544448	5220799	2673940	1304323
jpeg_encode	73965588	130067699	11048726	129748984	492183	73965588	129748984	492183	18212075	5892971	11048726
qsort	39103181	73782698	9790620	68049850	16221885	39103181	68049850	16221885	13044050	7652071	9790620
susan_corners	20199639	29581163	1086023	29289747	403055	20199639	29289747	403055	6877335	2092623	1086023
susan_edges	53634916	80025988	2872016	79212108	1043433	53634916	79212108	1043433	18080988	3106966	2872016
susan_smoothing	366680308	625928026	27112114	623981914	109689	366680308	623981914	109689	77352031	2016857	27112114
